,全体過去平均着順,前走着順,出走回数,前走脚質_num,前走上がり3F,過去平均上がり3F
23548,12.0,12.0,3,4.0,0.0,0.0
23553,8.75,11.0,5,4.0,0.0,0.0
23555,17.0,17.0,2,4.0,0.0,0.0
23559,7.0,16.0,4,4.0,0.0,0.0
23560,8.0,8.0,1,4.0,35.0,35.0
23570,5.222222222222222,6.0,10,4.0,35.0,27.22222222222222
23583,7.416666666666667,4.0,13,4.0,35.0,14.583333333333334
23592,4.375,1.0,9,4.0,35.0,30.625
23593,8.0,8.0,1,4.0,35.0,35.0
23595,12.0,12.0,2,4.0,35.0,35.0
23611,7.733333333333333,4.0,16,4.0,35.0,2.3333333333333335
23629,6.529411764705882,11.0,18,4.0,35.0,8.235294117647058
23644,7.142857142857143,2.0,15,4.0,35.0,22.5
23649,11.75,15.0,5,4.0,35.0,17.5
23662,4.166666666666667,8.0,13,4.0,35.0,8.75
23664,6.0,6.0,2,4.0,35.0,35.0
23665,8.0,8.0,1,4.0,35.0,35.0
23667,13.0,13.0,2,4.0,35.0,35.0
23669,14.0,14.0,2,4.0,35.0,35.0
23677,7.857142857142857,7.0,8,4.0,0.0,0.0
23678,8.0,8.0,1,4.0,35.0,35.0
23681,12.5,10.0,3,4.0,35.0,35.0
23696,5.714285714285714,1.0,15,4.0,35.0,20.0
23698,10.0,10.0,2,4.0,0.0,0.0
23705,5.333333333333333,7.0,7,4.0,35.0,5.833333333333333
23708,9.5,12.0,3,4.0,0.0,0.0
23717,4.375,1.0,9,4.0,0.0,0.0
23719,12.0,12.0,2,4.0,0.0,0.0
23726,4.666666666666667,1.0,7,4.0,0.0,0.0
23734,5.857142857142857,14.0,8,4.0,35.0,30.0
23736,14.0,14.0,2,4.0,0.0,0.0
23740,11.0,15.0,4,4.0,0.0,0.0
23741,8.0,8.0,1,4.0,35.0,35.0
23745,12.333333333333334,12.0,4,4.0,0.0,0.0
23747,18.0,18.0,2,4.0,35.0,35.0
23762,8.285714285714286,10.0,15,4.0,35.0,2.5
23766,8.0,14.0,4,4.0,35.0,35.0
23775,10.625,3.0,9,4.0,0.0,0.0
23781,9.4,9.0,6,4.0,35.0,7.0
23786,10.5,15.0,5,4.0,0.0,0.0
23792,7.8,7.0,6,4.0,0.0,0.0
23794,16.0,16.0,2,4.0,35.0,35.0
23798,13.0,9.0,4,4.0,0.0,0.0
23808,5.222222222222222,6.0,10,4.0,35.0,7.777777777777778
23809,8.0,8.0,1,4.0,35.0,35.0
23812,13.0,15.0,3,4.0,0.0,0.0
23816,8.666666666666666,5.0,4,4.0,0.0,0.0
23818,10.0,10.0,2,4.0,0.0,0.0
23819,8.0,8.0,1,4.0,35.0,35.0
23835,6.133333333333334,5.0,16,4.0,35.0,18.666666666666668
23840,5.75,1.0,5,4.0,35.0,35.0
23847,7.166666666666667,3.0,7,4.0,35.0,29.166666666666668
23850,6.5,7.0,3,4.0,35.0,35.0
23870,6.631578947368421,3.0,20,4.0,35.0,7.368421052631579
23874,5.666666666666667,2.0,4,4.0,35.0,23.333333333333332
23878,10.666666666666666,10.0,4,4.0,35.0,23.333333333333332
23879,8.0,8.0,1,4.0,35.0,35.0
23880,8.0,8.0,1,4.0,35.0,35.0
23882,16.0,16.0,2,4.0,0.0,0.0
23889,6.5,11.0,7,4.0,35.0,17.5
23894,4.25,3.0,5,4.0,35.0,17.5
23897,12.5,14.0,3,4.0,0.0,0.0
23900,6.5,9.0,3,4.0,35.0,35.0
23919,6.277777777777778,6.0,19,4.0,35.0,7.777777777777778
23920,8.0,8.0,1,4.0,35.0,35.0
23933,5.916666666666667,14.0,13,4.0,0.0,0.0
23938,14.0,12.0,5,4.0,0.0,0.0
23941,13.5,13.0,3,4.0,0.0,0.0
23943,3.0,3.0,2,4.0,35.0,35.0
23944,8.0,8.0,1,4.0,35.0,35.0
23946,13.0,13.0,2,4.0,35.0,35.0
23948,2.0,2.0,2,4.0,0.0,0.0
23952,4.666666666666667,2.0,4,4.0,35.0,23.333333333333332
23972,5.7894736842105265,11.0,20,4.0,35.0,12.894736842105264
23977,10.0,5.0,5,4.0,0.0,0.0
23980,6.0,4.0,3,4.0,35.0,17.5
23982,14.0,14.0,2,4.0,0.0,0.0
23986,11.333333333333334,6.0,4,4.0,0.0,0.0
23990,9.666666666666666,11.0,4,4.0,0.0,0.0
23992,10.0,10.0,2,4.0,0.0,0.0
24009,4.0,5.0,17,4.0,35.0,8.75
24023,4.538461538461538,8.0,14,4.0,35.0,5.384615384615385
24028,9.0,6.0,5,4.0,35.0,35.0
24029,8.0,8.0,1,4.0,35.0,35.0
24035,7.6,2.0,6,4.0,0.0,0.0
24049,9.076923076923077,14.0,14,4.0,35.0,8.076923076923077
24063,5.6923076923076925,1.0,14,4.0,35.0,13.461538461538462
24066,12.5,11.0,3,4.0,35.0,35.0
24067,8.0,8.0,1,4.0,35.0,35.0
24072,7.0,10.0,5,4.0,35.0,35.0
24080,1.8571428571428572,1.0,8,4.0,35.0,10.0
24088,10.428571428571429,12.0,8,4.0,35.0,35.0
24089,8.0,8.0,1,4.0,35.0,35.0
24099,10.444444444444445,14.0,10,4.0,35.0,7.777777777777778
24101,13.0,13.0,2,4.0,35.0,35.0
24105,6.666666666666667,6.0,4,4.0,0.0,0.0
24117,4.363636363636363,8.0,12,4.0,35.0,22.272727272727273
24119,1.0,1.0,2,4.0,35.0,35.0
24121,9.0,9.0,2,4.0,0.0,0.0
24135,7.3076923076923075,8.0,14,4.0,35.0,10.76923076923077
24138,5.5,5.0,3,4.0,35.0,17.5
24139,8.0,8.0,1,4.0,35.0,35.0
24147,5.285714285714286,4.0,8,4.0,0.0,0.0
24155,5.857142857142857,6.0,8,4.0,35.0,10.0
24160,5.75,5.0,5,4.0,35.0,35.0
24173,9.833333333333334,15.0,13,4.0,35.0,17.5
24174,8.0,8.0,1,4.0,35.0,35.0
24176,14.0,14.0,2,4.0,0.0,0.0
24183,4.666666666666667,9.0,7,4.0,0.0,0.0
24193,8.222222222222221,3.0,10,4.0,35.0,19.444444444444443
24214,3.95,4.0,21,4.0,35.0,14.0
24220,10.2,11.0,6,4.0,35.0,7.0
24236,5.2,12.0,16,4.0,35.0,16.333333333333332
24240,7.0,6.0,4,4.0,35.0,23.333333333333332
24242,13.0,13.0,2,4.0,0.0,0.0
24244,15.0,15.0,2,4.0,35.0,35.0
24245,8.0,8.0,1,4.0,35.0,35.0
24253,6.428571428571429,8.0,8,4.0,0.0,5.0
24256,14.5,13.0,3,4.0,35.0,35.0
24260,12.333333333333334,14.0,4,4.0,0.0,0.0
24263,10.0,9.0,3,4.0,0.0,0.0
24269,9.0,10.0,6,4.0,0.0,0.0
24271,11.0,11.0,2,4.0,0.0,0.0
24275,10.0,14.0,4,4.0,35.0,11.666666666666666
24277,14.0,14.0,2,4.0,0.0,0.0
24278,8.0,8.0,1,4.0,35.0,35.0
24279,8.0,8.0,1,4.0,35.0,35.0
24281,5.0,5.0,2,4.0,35.0,35.0
24288,6.833333333333333,3.0,7,4.0,35.0,11.666666666666666
24290,9.0,9.0,2,4.0,0.0,0.0
24294,12.333333333333334,9.0,4,4.0,0.0,0.0
24306,8.545454545454545,12.0,12,4.0,35.0,9.545454545454545
24316,7.111111111111111,17.0,10,4.0,35.0,23.333333333333332
24318,11.0,11.0,2,4.0,35.0,35.0
24327,10.125,16.0,9,4.0,0.0,0.0
24332,5.75,9.0,5,4.0,35.0,35.0
24334,12.0,12.0,2,4.0,35.0,35.0
24342,4.428571428571429,3.0,8,4.0,35.0,10.0
24347,3.0,1.0,5,4.0,35.0,35.0
24361,6.153846153846154,2.0,14,4.0,35.0,10.76923076923077
24364,9.0,6.0,3,4.0,0.0,0.0
24379,5.357142857142857,6.0,15,4.0,35.0,22.5
24380,8.0,8.0,1,4.0,35.0,35.0
24386,6.6,9.0,6,4.0,35.0,7.0
24391,11.25,12.0,5,4.0,0.0,0.0
24395,8.333333333333334,10.0,4,4.0,0.0,0.0
24398,7.5,8.0,3,4.0,0.0,0.0
24400,2.0,2.0,2,4.0,35.0,35.0
24415,7.642857142857143,5.0,15,4.0,35.0,20.0
24420,6.5,5.0,5,4.0,35.0,26.25
24431,4.5,15.0,11,4.0,35.0,7.0
24433,7.0,7.0,2,4.0,35.0,35.0
24435,4.0,4.0,2,4.0,0.0,0.0
24437,10.0,10.0,2,4.0,0.0,0.0
24441,7.0,12.0,4,4.0,35.0,11.666666666666666
24442,8.0,8.0,1,4.0,35.0,35.0
24450,7.142857142857143,8.0,8,4.0,35.0,5.0
24456,8.0,7.0,6,4.0,35.0,21.0
24457,8.0,8.0,1,4.0,35.0,35.0
24462,5.5,7.0,5,4.0,35.0,35.0
24472,6.222222222222222,5.0,10,4.0,35.0,15.555555555555555
24476,12.333333333333334,10.0,4,4.0,35.0,35.0
24489,6.666666666666667,2.0,13,4.0,35.0,17.5
24491,10.0,10.0,2,4.0,0.0,0.0
24499,9.142857142857142,9.0,8,4.0,0.0,0.0
24507,4.285714285714286,1.0,8,4.0,35.0,35.0
24509,13.0,13.0,2,4.0,35.0,35.0
24521,7.0,14.0,12,4.0,0.0,0.0
24522,8.0,8.0,1,4.0,35.0,35.0
24526,8.666666666666666,9.0,4,4.0,35.0,35.0
24531,14.75,16.0,5,4.0,0.0,0.0
24536,10.75,13.0,5,4.0,0.0,0.0
24555,8.0,10.0,19,4.0,35.0,15.555555555555555
24557,8.0,8.0,2,4.0,35.0,35.0
24564,7.166666666666667,18.0,7,4.0,35.0,17.5
24573,10.25,12.0,9,4.0,35.0,30.625
24579,6.0,7.0,6,4.0,0.0,0.0
24584,2.75,2.0,5,4.0,35.0,35.0
24586,9.0,9.0,2,4.0,35.0,35.0
24593,7.333333333333333,5.0,7,4.0,35.0,35.0
24599,5.6,3.0,6,4.0,35.0,35.0
24603,8.333333333333334,9.0,4,4.0,35.0,35.0
24610,10.0,12.0,7,4.0,35.0,11.666666666666666
24613,12.0,12.0,3,4.0,0.0,0.0
24617,10.666666666666666,16.0,4,4.0,35.0,23.333333333333332
24623,11.0,8.0,6,4.0,0.0,0.0
24627,11.333333333333334,11.0,4,4.0,35.0,35.0
24632,14.25,16.0,5,4.0,0.0,0.0
24633,8.0,8.0,1,4.0,35.0,35.0
24636,9.0,12.0,3,4.0,0.0,0.0
24638,14.0,14.0,2,4.0,0.0,0.0
24646,12.0,17.0,8,4.0,0.0,0.0
24649,8.0,8.0,3,4.0,35.0,35.0
24660,5.7,15.0,11,4.0,35.0,10.5
24663,5.5,1.0,3,4.0,35.0,35.0
24669,8.0,4.0,6,4.0,35.0,28.0
24679,7.666666666666667,8.0,10,4.0,0.0,0.0
24686,9.333333333333334,7.0,7,4.0,35.0,11.666666666666666
24691,7.25,5.0,5,4.0,0.0,0.0
24696,9.75,13.0,5,4.0,35.0,17.5
24706,8.333333333333334,18.0,10,4.0,0.0,0.0
24725,5.0,8.0,19,4.0,35.0,3.888888888888889
24727,7.0,7.0,2,4.0,0.0,0.0
24732,11.5,12.0,5,4.0,0.0,0.0
24737,11.75,11.0,5,4.0,0.0,0.0
24740,8.0,8.0,3,4.0,0.0,0.0
24743,12.0,11.0,3,4.0,35.0,35.0
24757,4.3076923076923075,1.0,14,4.0,35.0,13.461538461538462
24761,12.0,10.0,4,4.0,35.0,35.0
24770,4.0,3.0,9,4.0,0.0,0.0
24771,8.0,8.0,1,4.0,35.0,35.0
24772,8.0,8.0,1,4.0,35.0,35.0
24773,8.0,8.0,1,4.0,35.0,35.0
24778,10.75,7.0,5,4.0,0.0,0.0
24784,9.8,9.0,6,4.0,35.0,14.0
24796,10.0,8.0,12,4.0,0.0,0.0
24801,11.25,10.0,5,4.0,35.0,26.25
24805,7.333333333333333,9.0,4,4.0,0.0,0.0
24810,9.25,13.0,5,4.0,0.0,0.0
24818,9.428571428571429,11.0,8,4.0,0.0,0.0
24822,10.666666666666666,11.0,4,4.0,0.0,0.0
24840,5.470588235294118,9.0,18,4.0,35.0,20.58823529411765
24843,14.0,13.0,3,4.0,0.0,0.0
24845,15.0,15.0,2,4.0,0.0,0.0
24846,8.0,8.0,1,4.0,35.0,35.0
24854,11.285714285714286,13.0,8,4.0,0.0,0.0
24858,10.333333333333334,9.0,4,4.0,0.0,0.0
24869,6.9,5.0,11,4.0,35.0,10.5
24871,15.0,15.0,2,4.0,35.0,35.0
24874,5.0,2.0,3,4.0,0.0,0.0
24891,8.875,5.0,17,4.0,35.0,17.5
24893,15.0,15.0,2,4.0,0.0,0.0
24898,8.5,8.0,5,4.0,35.0,17.5
24916,5.235294117647059,9.0,18,4.0,35.0,8.235294117647058
24918,4.0,4.0,2,4.0,35.0,35.0
24938,9.31578947368421,7.0,20,4.0,35.0,11.052631578947368
24943,5.25,1.0,5,4.0,0.0,0.0
24945,10.0,10.0,2,4.0,0.0,0.0
24949,13.0,14.0,4,4.0,0.0,0.0
24954,10.0,8.0,5,4.0,0.0,0.0
24955,8.0,8.0,1,4.0,35.0,35.0
24958,4.0,1.0,3,4.0,35.0,35.0
24961,14.5,15.0,3,4.0,35.0,35.0
24964,14.0,16.0,3,4.0,0.0,0.0
24976,10.818181818181818,8.0,12,4.0,0.0,0.0
24978,11.0,11.0,2,4.0,0.0,0.0
24980,12.0,12.0,2,4.0,35.0,35.0
24984,8.333333333333334,11.0,4,4.0,0.0,0.0
24988,11.0,12.0,4,4.0,0.0,0.0
24992,14.333333333333334,13.0,4,4.0,0.0,0.0
24997,10.5,15.0,5,4.0,0.0,0.0
24998,8.0,8.0,1,4.0,35.0,35.0
25002,12.333333333333334,10.0,4,4.0,0.0,0.0
25003,8.0,8.0,1,4.0,35.0,35.0
25018,8.571428571428571,16.0,15,4.0,35.0,5.0
25025,6.333333333333333,4.0,7,4.0,35.0,23.333333333333332
25028,12.5,12.0,3,4.0,0.0,0.0
25031,11.5,11.0,3,4.0,0.0,0.0
25052,4.7,10.0,21,4.0,35.0,24.5
25059,8.666666666666666,10.0,7,4.0,0.0,0.0
25060,8.0,8.0,1,4.0,35.0,35.0
25064,9.0,11.0,4,4.0,0.0,0.0
25073,8.875,8.0,9,4.0,35.0,13.125
25077,5.666666666666667,7.0,4,4.0,0.0,0.0
25078,8.0,8.0,1,4.0,35.0,35.0
25079,8.0,8.0,1,4.0,35.0,35.0
25084,13.75,15.0,5,4.0,35.0,8.75
25086,6.0,6.0,2,4.0,0.0,0.0
25095,9.125,6.0,9,4.0,0.0,0.0
25096,8.0,8.0,1,4.0,35.0,35.0
25120,7.869565217391305,13.0,24,4.0,35.0,13.695652173913043
25128,7.0,15.0,8,4.0,35.0,20.0
25132,9.666666666666666,7.0,4,4.0,0.0,0.0
25143,8.5,6.0,11,4.0,0.0,0.0
25147,10.666666666666666,6.0,4,4.0,0.0,0.0
25157,9.777777777777779,9.0,10,4.0,0.0,0.0
25171,9.153846153846153,13.0,14,4.0,35.0,26.923076923076923
25175,14.666666666666666,15.0,4,4.0,0.0,0.0
25178,9.0,6.0,3,4.0,0.0,0.0
25186,13.0,11.0,8,4.0,0.0,0.0
25190,6.666666666666667,5.0,4,4.0,35.0,35.0
25192,13.0,13.0,2,4.0,0.0,0.0
25196,7.666666666666667,4.0,4,4.0,0.0,0.0
25197,8.0,8.0,1,4.0,35.0,35.0
25200,14.0,17.0,3,4.0,0.0,0.0
25205,8.0,3.0,5,4.0,0.0,0.0
25208,7.0,7.0,3,4.0,0.0,0.0
25212,11.0,15.0,4,4.0,35.0,23.333333333333332
25227,5.428571428571429,10.0,15,4.0,35.0,12.5
25234,8.166666666666666,12.0,7,4.0,0.0,0.0
25235,8.0,8.0,1,4.0,35.0,35.0
25239,8.666666666666666,11.0,4,4.0,35.0,35.0
25242,8.5,9.0,3,4.0,0.0,0.0
25247,5.0,9.0,5,4.0,35.0,35.0
25250,1.5,1.0,3,4.0,35.0,35.0
25257,7.5,9.0,7,4.0,35.0,35.0
25262,8.25,9.0,5,4.0,0.0,0.0
25270,4.0,8.0,8,4.0,0.0,0.0
25271,8.0,8.0,1,4.0,35.0,35.0
25279,4.428571428571429,3.0,8,4.0,0.0,0.0
25290,6.3,11.0,11,4.0,35.0,7.0
25298,8.0,9.0,8,4.0,0.0,0.0
25301,10.0,8.0,3,4.0,35.0,35.0
25305,9.666666666666666,15.0,4,4.0,0.0,0.0
25306,8.0,8.0,1,4.0,35.0,35.0
25308,15.0,15.0,2,4.0,0.0,0.0
25312,13.666666666666666,13.0,4,4.0,0.0,0.0
25317,12.75,13.0,5,4.0,35.0,35.0
25330,6.166666666666667,7.0,13,4.0,35.0,8.75
25334,9.333333333333334,8.0,4,4.0,35.0,23.333333333333332
25350,3.6,1.0,16,4.0,35.0,16.333333333333332
25354,13.333333333333334,10.0,4,4.0,0.0,0.0
25358,9.0,11.0,4,4.0,0.0,0.0
25362,12.666666666666666,18.0,4,4.0,35.0,11.666666666666666
25366,8.333333333333334,9.0,4,4.0,0.0,0.0
25370,12.0,8.0,4,4.0,0.0,0.0
25373,4.0,4.0,3,4.0,35.0,35.0
25378,11.0,10.0,5,4.0,0.0,0.0
25386,13.714285714285714,16.0,8,4.0,0.0,0.0
25391,9.5,11.0,5,4.0,35.0,8.75
25405,7.230769230769231,9.0,14,4.0,35.0,10.76923076923077
25414,6.25,8.0,9,4.0,35.0,8.75
25417,1.5,2.0,3,4.0,0.0,0.0
25420,9.0,9.0,3,4.0,0.0,0.0
25430,4.111111111111111,5.0,10,4.0,0.0,0.0
25435,13.75,7.0,5,4.0,0.0,0.0
25448,7.833333333333333,8.0,13,4.0,35.0,35.0
25453,11.75,17.0,5,4.0,35.0,35.0
25467,7.538461538461538,10.0,14,4.0,35.0,8.076923076923077
25468,8.0,8.0,1,4.0,35.0,35.0
25470,15.0,15.0,2,4.0,0.0,0.0
25471,8.0,8.0,1,4.0,35.0,35.0
25475,11.333333333333334,7.0,4,4.0,0.0,0.0
25476,8.0,8.0,1,4.0,35.0,35.0
25481,7.75,9.0,5,4.0,35.0,35.0
25498,8.5,11.0,17,4.0,35.0,10.9375
25499,8.0,8.0,1,4.0,35.0,35.0
25505,9.0,14.0,6,4.0,0.0,0.0
25508,1.0,1.0,3,4.0,35.0,17.5
25519,5.8,5.0,11,4.0,0.0,0.0
25524,10.5,9.0,5,4.0,35.0,17.5
25528,5.666666666666667,5.0,4,4.0,35.0,23.333333333333332
25530,14.0,14.0,2,4.0,0.0,0.0
25546,6.933333333333334,13.0,16,4.0,35.0,14.0
25552,6.6,7.0,6,4.0,0.0,0.0
25557,1.75,1.0,5,4.0,35.0,8.75
25560,11.0,11.0,3,4.0,0.0,0.0
25561,8.0,8.0,1,4.0,35.0,35.0
25566,7.5,5.0,5,4.0,0.0,0.0
25572,4.4,2.0,6,4.0,35.0,35.0
25590,3.9411764705882355,4.0,18,4.0,35.0,10.294117647058824
25596,11.0,10.0,6,4.0,35.0,28.0
25606,3.2222222222222223,3.0,10,4.0,35.0,7.777777777777778
25607,8.0,8.0,1,4.0,35.0,35.0
25609,14.0,14.0,2,4.0,0.0,0.0
25615,6.4,8.0,6,4.0,0.0,0.0
25622,5.166666666666667,4.0,7,4.0,35.0,35.0
25627,11.0,9.0,5,4.0,0.0,0.0
25636,7.375,4.0,9,4.0,0.0,0.0
25640,8.0,10.0,4,4.0,35.0,35.0
25644,8.0,10.0,4,4.0,0.0,0.0
25650,7.6,8.0,6,4.0,0.0,0.0
25661,4.2,1.0,11,4.0,0.0,0.0
25668,9.0,6.0,7,4.0,0.0,0.0
25682,7.153846153846154,5.0,14,4.0,35.0,13.461538461538462
25685,7.0,7.0,3,4.0,35.0,35.0
25693,5.857142857142857,8.0,8,4.0,35.0,35.0
25695,14.0,14.0,2,4.0,0.0,0.0
25705,3.4444444444444446,1.0,10,4.0,35.0,35.0
25709,10.666666666666666,8.0,4,4.0,0.0,0.0
25712,11.0,16.0,3,4.0,35.0,35.0
25717,8.5,7.0,5,4.0,0.0,0.0
25719,13.0,13.0,2,4.0,35.0,35.0
25721,7.0,7.0,2,4.0,0.0,0.0
25722,8.0,8.0,1,4.0,35.0,35.0
25728,4.0,10.0,6,4.0,35.0,7.0
25730,12.0,12.0,2,4.0,35.0,35.0
25733,7.0,5.0,3,4.0,35.0,17.5
25743,10.222222222222221,11.0,10,4.0,35.0,23.333333333333332
25744,8.0,8.0,1,4.0,35.0,35.0
25747,12.5,13.0,3,4.0,0.0,0.0
25748,8.0,8.0,1,4.0,35.0,35.0
25749,8.0,8.0,1,4.0,35.0,35.0
25757,1.5714285714285714,1.0,8,4.0,35.0,15.0
25759,10.0,10.0,2,4.0,35.0,35.0
25763,6.333333333333333,2.0,4,4.0,35.0,23.333333333333332
25769,7.8,1.0,6,4.0,0.0,0.0
25782,5.666666666666667,15.0,13,4.0,35.0,8.75
25783,8.0,8.0,1,4.0,35.0,35.0
25784,8.0,8.0,1,4.0,35.0,35.0
25785,8.0,8.0,1,4.0,35.0,35.0
25789,2.0,1.0,4,4.0,0.0,0.0
25791,5.0,5.0,2,4.0,0.0,0.0
25796,9.0,9.0,5,4.0,0.0,0.0
25800,8.0,9.0,4,4.0,35.0,35.0
25805,11.5,15.0,5,4.0,0.0,0.0
25815,7.222222222222222,9.0,10,4.0,35.0,7.777777777777778
25830,4.785714285714286,5.0,15,4.0,35.0,5.0
25833,12.0,11.0,3,4.0,35.0,35.0
25840,9.333333333333334,6.0,7,4.0,0.0,0.0
25844,9.666666666666666,5.0,4,4.0,0.0,0.0
25855,5.9,13.0,11,4.0,35.0,14.0
25860,8.25,10.0,5,4.0,35.0,35.0
25861,8.0,8.0,1,4.0,35.0,35.0
25863,15.0,15.0,2,4.0,0.0,0.0
25871,9.285714285714286,15.0,8,4.0,0.0,0.0
25875,9.0,10.0,4,4.0,0.0,0.0
25879,11.0,11.0,4,4.0,0.0,0.0
25882,10.5,13.0,3,4.0,0.0,0.0
25900,8.058823529411764,6.0,18,4.0,35.0,12.352941176470589
25907,7.0,3.0,7,4.0,0.0,0.0
25922,7.428571428571429,15.0,15,4.0,35.0,7.5
25925,6.5,8.0,3,4.0,35.0,17.5
25931,5.0,13.0,6,4.0,35.0,35.0
25932,8.0,8.0,1,4.0,35.0,35.0
25935,2.5,2.0,3,4.0,35.0,35.0
25937,6.0,6.0,2,4.0,0.0,0.0
25941,4.0,3.0,4,4.0,35.0,23.333333333333332
25946,7.0,4.0,5,4.0,35.0,26.25
25949,8.0,10.0,3,4.0,35.0,35.0
25964,6.714285714285714,5.0,15,4.0,35.0,12.5
25978,7.615384615384615,10.0,14,4.0,35.0,5.384615384615385
25979,8.0,8.0,1,4.0,35.0,35.0
25980,8.0,8.0,1,4.0,35.0,35.0
25988,8.142857142857142,6.0,8,4.0,0.0,0.0
26004,5.2,8.0,16,4.0,35.0,14.0
26007,8.0,4.0,3,4.0,0.0,0.0
26009,10.0,10.0,2,4.0,0.0,0.0
26011,10.0,10.0,2,4.0,0.0,0.0
26015,7.333333333333333,10.0,4,4.0,35.0,35.0
26020,13.0,12.0,5,4.0,0.0,0.0
26032,8.545454545454545,4.0,12,4.0,35.0,3.1818181818181817
26033,8.0,8.0,1,4.0,35.0,35.0
26038,8.0,8.0,5,4.0,0.0,0.0
26040,14.0,14.0,2,4.0,0.0,0.0
26041,8.0,8.0,1,4.0,35.0,35.0
26044,11.5,10.0,3,4.0,35.0,35.0
26047,8.5,12.0,3,4.0,35.0,35.0
26061,5.076923076923077,9.0,14,4.0,35.0,10.76923076923077
26065,9.666666666666666,13.0,4,4.0,35.0,35.0
26070,10.0,11.0,5,4.0,0.0,0.0
26071,8.0,8.0,1,4.0,35.0,35.0
26077,11.6,9.0,6,4.0,0.0,0.0
26087,5.666666666666667,1.0,10,4.0,0.0,0.0
26092,3.0,3.0,5,4.0,0.0,0.0
26103,10.1,7.0,11,4.0,0.0,0.0
26109,5.4,5.0,6,4.0,35.0,35.0
26112,7.0,5.0,3,4.0,35.0,17.5
26113,8.0,8.0,1,4.0,35.0,35.0
26116,12.5,17.0,3,4.0,0.0,0.0
26117,8.0,8.0,1,4.0,35.0,35.0
26123,10.6,10.0,6,4.0,0.0,0.0
26133,7.666666666666667,7.0,10,4.0,35.0,23.333333333333332
26144,6.0,9.0,11,4.0,35.0,3.5
26150,8.6,12.0,6,4.0,35.0,28.0
26165,7.214285714285714,3.0,15,4.0,35.0,7.5
26168,8.5,11.0,3,4.0,0.0,0.0
26170,15.0,15.0,2,4.0,0.0,0.0
26182,6.090909090909091,4.0,12,4.0,35.0,3.1818181818181817
26186,9.333333333333334,8.0,4,4.0,0.0,0.0
26190,3.6666666666666665,3.0,4,4.0,35.0,35.0
26192,11.0,11.0,2,4.0,0.0,0.0
26195,13.5,12.0,3,4.0,35.0,17.5
26198,4.5,3.0,3,4.0,0.0,0.0
26203,5.5,1.0,5,4.0,35.0,35.0
26218,8.714285714285714,14.0,15,4.0,35.0,10.0
26222,12.666666666666666,11.0,4,4.0,0.0,0.0
26227,11.75,10.0,5,4.0,0.0,0.0
26230,14.5,15.0,3,4.0,0.0,0.0
26238,10.571428571428571,13.0,8,4.0,0.0,0.0
26244,5.4,5.0,6,4.0,35.0,21.0
26259,8.857142857142858,13.0,15,4.0,35.0,17.5
26263,13.0,13.0,4,4.0,35.0,23.333333333333332
26264,8.0,8.0,1,4.0,35.0,35.0
26266,15.0,15.0,2,4.0,35.0,35.0
26274,6.428571428571429,6.0,8,4.0,0.0,0.0
26278,9.0,6.0,4,4.0,0.0,0.0
26291,7.916666666666667,12.0,13,4.0,35.0,17.5
26296,12.0,14.0,5,4.0,35.0,26.25
26298,5.0,5.0,2,4.0,35.0,35.0
26301,16.0,16.0,3,4.0,0.0,0.0
26306,9.0,4.0,5,4.0,35.0,35.0
26309,14.5,14.0,3,4.0,0.0,0.0
26319,7.222222222222222,14.0,10,4.0,35.0,7.777777777777778
26331,8.545454545454545,7.0,12,4.0,35.0,15.909090909090908
26347,7.866666666666666,15.0,16,4.0,35.0,14.0
26353,2.8,5.0,6,4.0,35.0,7.0
26356,10.5,12.0,3,4.0,35.0,35.0
26360,11.0,10.0,4,4.0,35.0,35.0
26378,6.0,7.0,18,4.0,35.0,4.117647058823529
26391,8.333333333333334,9.0,13,4.0,35.0,8.75
26394,14.0,14.0,3,4.0,0.0,0.0
26395,8.0,8.0,1,4.0,35.0,35.0
26403,3.857142857142857,4.0,8,4.0,35.0,30.0
26407,4.333333333333333,4.0,4,4.0,0.0,0.0
26412,8.25,7.0,5,4.0,35.0,26.25
26416,6.0,5.0,4,4.0,35.0,35.0
26418,12.0,12.0,2,4.0,35.0,35.0
26425,3.5,5.0,7,4.0,0.0,0.0
26426,8.0,8.0,1,4.0,35.0,35.0
26431,11.25,8.0,5,4.0,0.0,0.0
26446,6.0,1.0,15,4.0,35.0,7.5
26453,5.0,4.0,7,4.0,35.0,23.333333333333332
26468,8.714285714285714,9.0,15,4.0,35.0,12.5
26475,10.333333333333334,16.0,7,4.0,35.0,23.333333333333332
26484,7.5,12.0,9,4.0,35.0,13.125
26495,6.8,12.0,11,4.0,35.0,10.5
26507,4.545454545454546,2.0,12,4.0,35.0,3.1818181818181817
26520,6.75,11.0,13,4.0,35.0,11.666666666666666
26533,5.416666666666667,1.0,13,4.0,35.0,26.25
26535,10.0,10.0,2,4.0,35.0,35.0
26537,14.0,14.0,2,4.0,0.0,0.0
26541,11.333333333333334,9.0,4,4.0,0.0,0.0
26560,7.277777777777778,6.0,19,4.0,35.0,13.61111111111111
26566,11.4,14.0,6,4.0,0.0,0.0
26578,5.909090909090909,6.0,12,4.0,35.0,6.363636363636363
26585,5.166666666666667,2.0,7,4.0,35.0,35.0
26588,8.0,6.0,3,4.0,35.0,35.0
26596,6.285714285714286,4.0,8,4.0,0.0,0.0
26601,7.25,14.0,5,4.0,35.0,17.5
